IDkode;Day
1;1
12;1
16;1
23;1
25;1
37;1
41;1
45;1
46;1
54;1
66;1
70;1
74;1
80;1
82;1
84;1
86;1
87;1
94;1
97;1
107;1
117;1
119;1
122;1
128;1
8;2
10;2
11;2
14;2
31;2
39;2
43;2
55;2
61;2
75;2
92;2
95;2
101;2
104;2
116;2
